lottery_id,lottery_name,lottery_status,development_type,borough,postcode,address,neighborhood,lottery_start_date,lottery_end_date,unit_count,studio_units,1br_units,2br_units,3br_units,4br_units,ami_extremely_low,ami_very_low,ami_low,ami_moderate,ami_middle,ami_above,mobility_percent,vision_hearing_percent,community_board_percent,municipal_employee_percent,nycha_percent,senior_percent,latitude,longitude,reporting_construction_type,community_board,bbl,bin
3460,30-41 31st Street Apartments,All Units Filled,Rental,QN,11102,30-41 31 STREET,QN0103,2023-02-27,2023-03-20,3,,2,1,,,,,,,3,,,,,,,,40.765951,-73.922139,New Construction,401,4006150020,4008477
5273,30-67 31 Street Apartments,All Units Filled,Rental,QN,11102,30-67 31 STREET,QN0103,2024-09-18,2024-10-09,3,,1,2,,,,,,,3,,,,,,,,40.765507,-73.922504,New Construction,401,4006150009,4617267
3293,30-75 32nd Street Apartments,All Units Filled,Rental,QN,11102,30-75 32 STREET,QN0103,2022-11-29,2022-12-21,3,,3,,,,,,,,3,,,,,,,,40.764785,-73.921989,New Construction,401,4006160008,4008530
2300,30-79 31st Street Apartments,All Units Filled,Rental,QN,11102,30-79 31 STREET,QN0103,2021-10-04,2021-11-15,3,,3,,,,,,,,3,,,,,,,,40.764917,-73.922985,New Construction,401,4006150005,4008467
2122,30-82 Crescent Street Apartments,All Units Filled,Rental,QN,11102,30-82 CRESCENT STREET,QN0103,2021-04-27,2021-05-18,7,1,5,1,,,,,,,7,,,,,,,,40.766443,-73.926117,New Construction,401,4005700049,4006713
3033,31-05 21st Street Apartments,All Units Filled,Rental,QN,11106,31-05 21 STREET,QN0102,2022-07-18,2022-08-25,7,,6,1,,,,,,,7,,,,,,,,40.76715,-73.929982,New Construction,401,4005520015,4006365
3117,31-07 Astoria Apartments,All Units Filled,Rental,QN,11106,31-07 31st Ave,QN0103,2022-09-27,2022-10-19,3,,1,2,,,,,,,3,,,,,,,,40.764283,-73.9233,New Construction,401,4006157502,4623225
4252,31-18 31ST Street Apartments,All Units Filled,Rental,QN,11106,31-18 31 AVENUE,QN0103,2023-11-03,2023-11-24,3,,3,,,,,,,,3,,,,,,,,40.764237,-73.923242,New Construction,401,4006130045,4008377
3648,31-22 60th Street Apartments,All Units Filled,Rental,QN,11377,31-24 60th Street,QN0104,2023-04-28,2023-05-19,2,,2,,,,,,,,2,,,,,,,,40.756972,-73.902709,New Construction,401,4011350148,4025304
2856,31-25 Newtown Avenue Apartments,All Units Filled,Rental,QN,11102,31-25 NEWTOWN AVENUE,QN0103,2022-09-16,2022-10-11,8,2,6,,,,,,,,8,,,,,,,,40.767402,-73.920607,New Construction,401,4006190011,4563471
4625,32-53 101st Street Apartments,All Units Filled,Rental,QN,11369,32-53 101st St,QN0302,2024-03-13,2024-04-03,8,,,8,,,,,,,8,,,,,,,,40.758329,-73.867614,New Construction,403,4016967501,4624119
2454,32-72 41st Street Apartments,All Units Filled,Rental,QN,11103,24-32 41st St,QN0104,2022-01-12,2022-02-28,8,,6,2,,,,,,,8,,,,,,,,40.768281,-73.910335,New Construction,401,,
1794,33-29 103 Street Apartments,All Units Filled,Rental,QN,11368,33-29 103rd St,QN0303,2020-10-05,2020-10-27,3,,3,,,,,,,,3,,,,,,,,40.757004,-73.865552,New Construction,403,4017180063,4623016
4667,35-10 Union Street Apartments,All Units Filled,Rental,QN,11354,35-10 Union St,QN0707,2024-03-28,2024-05-09,14,3,4,7,,,,,,,14,,,,,,,,40.765075,-73.82793,New Construction,407,4049617504,4623963
1744,36-08 28th Avenue Apartments,All Units Filled,Rental,QN,11103,36-08 28 AVENUE,QN0103,2020-10-27,2020-11-19,7,,6,1,,,,,,,7,,,,,,,,40.766521,-73.91594,New Construction,401,4006300019,4619948
3785,36-10 31st Street Apartments,All Units Filled,Rental,QN,11106,36-10 31 STREET,QN0105,2023-07-07,2023-08-03,13,3,9,1,,,,,,,13,,,,,,,,40.756229,-73.930052,New Construction,401,4005997501,4007869
2170,36-23 172nd Street Apartments,All Units Filled,Rental,QN,11358,36-23 172nd St,QN0704,2021-05-17,2021-06-08,6,,3,3,,,,,,,6,,,,,,,,40.762772,-73.794213,New Construction,407,4053037501,4619908
3875,36-45 Prince Street Apartments,All Units Filled,Rental,QN,11354,36-45 Prince St,QN0707,2023-08-04,2023-08-25,2,,1,1,,,,,,,2,,,,,,,,40.761339,-73.832857,New Construction,407,4049710001,4618583
4357,37-25 32nd Street  apartments,All Units Filled,Rental,QN,11101,37-25 32 STREET,QN0105,2024-01-05,2024-02-02,7,,,7,,,,,,,7,,,,,,,,40.754168,-73.930595,New Construction,401,4003740010,4531227
1670,37-56 103RD STREET,All Units Filled,Rental,QN,11368,37-56 103 STREET,QN0303,2020-12-11,2021-01-04,2,,,2,,,,,,,2,,,,,,,,40.752781,-73.864207,New Construction,403,4017687503,4044233
2064,38-35 Crescent Street Apartment,All Units Filled,Rental,QN,11101,38-35 CRESCENT STREET,QN0105,2021-04-23,2021-05-14,6,,3,3,,,,,,,6,,,,,,,,40.755379,-73.936174,New Construction,401,4003870002,4004694
4208,39-11 Queens Boulevard Apartments,All Units Filled,Rental,QN,11104,39-11 Queens Blvd,QN0202,2024-11-07,2024-12-02,15,2,8,5,,,,,9,,6,,5,2,20,5,,,40.743982,-73.925669,New Construction,402,4001910044,4000000
4469,40-43 68th Street Apartments,All Units Filled,Rental,QN,11377,40-43 68 STREET,QN0203,2024-02-02,2024-02-23,3,,1,2,,,,,,,3,,,,,,,,40.745492,-73.89707,New Construction,402,4013000006,4623384
2726,40-53 Junction Boulevard Apartments,All Units Filled,Rental,QN,11368,4053 Junction Blvd,QN0402,2022-03-09,2022-03-30,3,,3,,,,,,,,3,,,,,,,,40.747826,-73.868634,New Construction,404,4016050049,4040211
2548,41-30 66th Street Apartments,All Units Filled,Rental,QN,11377,41-30 66 STREET,QN0203,2021-12-22,2022-01-14,5,,5,,,,2,,,,3,,,,,,,,40.74409,-73.897985,New Construction,402,4012980075,4030239
3140,42-41 Judge Street,All Units Filled,Rental,QN,11373,42-41 JUDGE STREET,QN0401,2022-09-23,2022-10-24,3,,1,1,1,,,,,,3,,,,,,,,40.744144,-73.880096,New Construction,404,4015160044,4037468
2446,43-46 51st Street Apartments,All Units Filled,Rental,QN,11377,50-11 QUEENS BOULEVARD,QN0202,2022-08-03,2022-10-04,23,2,14,7,,,,,14,,9,,5,2,50,5,,,40.742717,-73.914775,New Construction,402,4013190021,4618650
2733,45-07 48th Avenue Apartments Units Still Available,All Units Filled,Rental,QN,11377,45-07 48 AVENUE,QN0202,2022-03-18,2022-04-18,2,,1,1,,,,,,,2,,,,,,,,40.739406,-73.920214,New Construction,402,4001707501,4623240
1799,45-57 Davis Street Apartments,All Units Filled,Rental,QN,11101,45-57 DAVIS STREET,QN0201,2020-11-16,2021-01-19,48,12,23,12,1,,,,,,48,,,,,,,,40.744259,-73.944615,New Construction,402,4000850030,4000715
3174,45-57 Davis Street Apartments - Units Still Available,All Units Filled,Rental,QN,11101,45-57 DAVIS STREET,QN0201,2022-09-12,2022-10-12,16,12,4,,,,,,,,16,,,,,,,,40.744259,-73.944615,New Construction,402,4000850030,4000715
2251,455 Onderdonk Avenue Apartments,All Units Filled,Rental,QN,11385,455 ONDERDONK AVENUE,QN0502,2021-06-29,2021-07-21,5,,3,2,,,,,,,5,,,,,,,,40.707108,-73.91248,New Construction,405,4034030009,4081279
1790,482 Seneca Avenue Apartments,All Units Filled,Rental,QN,11385,482 SENECA AVENUE,QN0502,2020-09-17,2020-10-08,7,,3,3,1,,,,,,7,,,,,,,,40.705722,-73.912633,New Construction,405,4034330035,4081973
2939,52 Roosevelt Apartments,All Units Filled,Rental,QN,11377,43-08 52 STREET,QN0202,2022-06-10,2022-07-05,12,,6,6,,,,,,,12,,,,,,,,40.74386,-73.912555,New Construction,402,4013207502,4030855
2188,5203 CENTER BLVD APARTMENTS,All Units Filled,Rental,QN,11101,5203 Center Blvd,QN0201,2021-06-16,2021-09-13,534,174,145,215,,,,160,,,374,,5,2,50,5,,19,40.742166,-73.960033,New Construction,402,4000067504,4618318
1793,5241 CENTER BLVD APARTMENTS,All Units Filled,Rental,QN,11101,5241 Center Blvd,QN0201,2020-09-23,2020-12-09,185,89,36,60,,,,80,,,105,,5,2,50,5,,,40.741408,-73.960654,New Construction,402,4000067505,4617913
1896,53-08 102 Street,All Units Filled,Rental,QN,11368,53-08 102 STREET,QN0402,2020-12-22,2021-01-14,3,,3,,,,,,,,3,,,,,,,,40.741219,-73.859214,New Construction,404,4019380016,4047633
2329,53-08 102nd Street - Units Still Available,All Units Filled,Rental,QN,11368,53-08 102 STREET,QN0402,2021-08-24,2021-09-24,1,,1,,,,,,,,1,,,,,,,,40.741219,-73.859214,New Construction,404,4019380016,4047633
2721,55-44 97 Place Apartments,All Units Filled,Rental,QN,11368,55-44 97 PLACE,QN0402,2022-03-17,2022-04-21,3,,,3,,,,,,,3,,,,,,,,40.738592,-73.863658,New Construction,404,4019050047,4047191
2641,56-12 Van Cleef Apartments,All Units Filled,Rental,QN,11368,55-56 Van Cleef St,QN0402,2022-04-08,2022-05-02,3,,3,,,,,,,,3,,,,,,,,40.74083,-73.853044,New Construction,404,,
3021,56-15 Van Cleef Street Apartment,All Units Filled,Rental,QN,11368,56-15 Van Cleef St,QN0402,2022-07-06,2022-07-28,3,,3,,,,,,,,3,,,,,,,,40.740532,-73.852056,New Construction,404,4019680073,4000000
2479,57-41 Granger Street Apartments,All Units Filled,Rental,QN,11368,57-41 GRANGER STREET,QN0402,2022-02-10,2022-03-04,6,,2,4,,,,,,,6,,,,,,,,40.73902,-73.856621,New Construction,404,4019510010,4048009
2302,59-24 41st Avenue,All Units Filled,Rental,QN,11377,59-24 41 AVENUE,QN0203,2021-08-23,2021-09-14,3,,1,2,,,,,,,3,,,,,,,,40.744159,-73.904716,New Construction,402,4013320088,4031270
4049,61-13 Utopia Parkway,All Units Filled,Rental,QN,11365,6113 Utopia Pkwy,QN0803,2023-09-13,2023-10-12,3,,1,2,,,,,,,3,,,,,,,,40.73866,-73.792942,New Construction,408,4070700047,4623885
3737,64-16 Wetherole street Apartments,All Units Filled,Rental,QN,11374,64-16 WETHEROLE STREET,QN0601,2023-06-01,2023-07-05,5,,3,2,,,,,,,5,,,,,,,,40.727367,-73.861906,New Construction,406,4030960079,4072479
2556,67-47 Alderton Street Apartment,All Units Filled,Rental,QN,11374,6747 Alderton St,QN0601,2022-01-26,2022-03-10,6,,6,,,,,,,,6,,,,,,,,40.716587,-73.858754,New Construction,406,4031500022,4074432
3700,69-03/69-05 Ditmars Boulevard Apartments,All Units Filled,Rental,QN,11370,69-05 Ditmars Blvd,QN0101,2023-05-18,2023-06-23,5,,,5,,,,,,,5,,,,,,,,40.768245,-73.899512,New Construction,401,4009660001,4617726
2068,74-10 Broadway Apartments - Units Still Available,All Units Filled,Rental,QN,11373,74-10 Broadway,QN0401,2021-05-28,2021-06-28,3,,,3,,,,,,,3,,,,,,,,40.746543,-73.891168,New Construction,404,4014857502,4618361
3520,8 Court Square Apartments,All Units Filled,Rental,QN,,8 Ct Square E,,2023-04-13,2023-06-20,48,17,25,6,,,,,,,48,,,,,,,,,,New Construction,,,
3971,83-15 Parsons Boulevard Apartments,All Units Filled,Rental,QN,11432,83-15 Parsons Blvd,QN0805,2023-10-05,2023-10-26,10,2,3,5,,,,,,,10,,,,,,,,40.715355,-73.807692,New Construction,408,4068620331,4620899
1749,83-67 116th Street Apartments,All Units Filled,Rental,QN,11418,83-67 116 STREET,QN0901,2020-09-22,2020-10-14,14,4,6,4,,,,,,,14,,,,,,,,40.704521,-73.835823,New Construction,409,4033210175,4617666
1998,86-15 Rockaway Boulevard Apartments,All Units Filled,Rental,QN,11416,86-15 ROCKAWAY BOULEVARD,QN0904,2021-03-02,2021-03-23,6,1,,5,,,,,,,6,,,,,,,,40.683024,-73.853871,New Construction,409,4090580018,4188326
5630,88-11 179th Place Apartments,All Units Filled,Rental,QN,11432,88-11 179th Pl,QN1201,2025-03-10,2025-04-11,15,,7,8,,,,,10,,5,,5,2,20,5,,,40.712413,-73.78341,New Construction,412,4099150028,4625391
7141,88-34 54th Avenue Apartments,All Units Filled,Rental,QN,11373,88-34 54 AVENUE,QN0401,2025-07-29,2025-08-20,3,,3,,,,,,,,3,,,,,,,,40.737065,-73.874909,New Construction,404,4018400013,4045371
4614,88-36 139th Street Apartments,All Units Filled,Rental,QN,11435,88-36 139th St,QN0805,2024-04-01,2024-06-03,25,6,15,4,,,,,,,25,,,,,,,,40.703428,-73.813796,New Construction,412,4096200033,4000000
2528,89-28 138 Place Apartments,All Units Filled,Rental,QN,11435,89-28 138 PLACE,QN1201,2022-01-05,2022-02-28,3,,1,2,,,,,,,3,,,,,,,,40.702075,-73.813779,New Construction,412,4099740020,4213677
2449,91-03 Whitney Avenue - Units Still Available,All Units Filled,Rental,QN,11373,91-03 Whitney Ave,QN0401,2021-11-10,2021-12-27,3,,,3,,,,,,,3,,,,,,,,40.746861,-73.875035,New Construction,404,4015520043,4618852
1889,91-03 Whitney Avenue Apartments,All Units Filled,Rental,QN,11373,91-03 Whitney Ave,QN0401,2020-12-03,2020-12-24,10,,1,9,,,,,,,10,,,,,,,,40.746861,-73.875035,New Construction,404,4015520043,4618852
3145,91-09 Roosevelt Avenue Apartments,All Units Filled,Rental,QN,11372,76-91 Roosevelt Ave,QN0301,2022-10-06,2022-12-09,27,6,15,6,,,,,,,27,,,,,,,,40.747123,-73.888864,New Construction,403,,
4339,91-15 101st Avenue Apartments,All Units Filled,Rental,QN,11416,91-15 101 AVENUE,QN0904,2024-02-08,2024-03-01,3,,1,2,,,,,,,3,,,,,,,,40.683366,-73.849205,New Construction,409,4090657501,4625101
3880,94-50 45th Avenue Apartments,All Units Filled,Rental,QN,11373,9450 45th Ave,QN0401,2023-07-07,2023-09-01,3,,,3,,,,,,,3,,,,,,,,40.744021,-73.870147,New Construction,404,4016020028,4618175
4095,97-01 55th Avenue Apartments,All Units Filled,Rental,QN,11368,97-01 55 AVENUE,QN0402,2023-10-11,2023-11-15,3,,1,2,,,,,,,3,,,,,,,,40.738676,-73.864521,New Construction,404,4018970004,4047018
2616,99-21 Corona Avenue Apartments,All Units Filled,Rental,QN,11368,99-21 CORONA AVENUE,QN0402,2022-01-28,2022-02-22,3,,2,1,,,,,,,3,,,,,,,,40.744338,-73.862337,New Construction,404,4016290103,4040752
3948,99-45 66th Avenue Apartments,All Units Filled,Rental,QN,11374,99-45 66 AVENUE,QN0602,2023-09-13,2023-10-04,4,,4,,,,,,,,4,,,,,,,,40.728445,-73.854439,New Construction,406,4021167503,4050958
2499,ALVISTA TOWERS II,All Units Filled,Rental,QN,11435,147-25 94th Avenue,QN1201,2021-12-08,2022-02-07,353,73,169,111,,,,163,,162,28,,5,2,50,5,,,40.699222,-73.806426,New Construction,412,4099987502,4618544
3431,APEX PLACE PHASE 2,All Units Filled,Rental,QN,11375,110-41 Colonial Avenue,QN0602,2023-01-13,2023-02-10,122,10,40,62,10,,1,29,28,36,28,,5,2,50,5,,,40.7373,-73.848505,New Construction,406,4021590002,4000000
3031,Allen Affordable HDFC,All Units Filled,Owner,QN,11433,163-19 109 AVENUE,QN1202,2022-12-27,2023-01-26,1,,,,1,,,,,,1,,,,,,,,40.695087,-73.789864,New Construction,412,4101710059,4216570
2384,Apex Place Apartments,All Units Filled,Rental,QN,11375,62-11 108th Street,QN0602,2021-09-17,2021-11-16,163,14,67,68,14,,1,37,37,45,43,,5,2,50,5,,,40.73653,-73.851437,New Construction,406,4021597501,4619475
2384,Apex Place Apartments,All Units Filled,Rental,QN,11375,108-75 62nd Drive,QN0602,2021-09-17,2021-11-16,104,10,42,41,11,,,23,23,29,29,,5,2,50,5,,,40.736236,-73.849168,New Construction,406,4021597501,4619735
2011,Archer Green,All Units Filled,Rental,QN,11433,9223 168th St,QN1201,2021-02-12,2021-04-14,351,36,143,149,23,,,39,139,39,134,,5,2,50,5,,,40.705757,-73.792164,New Construction,412,4102097501,4617186
3123,Astoria West Phase 2,All Units Filled,Rental,QN,11102,11-12 30 DRIVE,QN0102,2022-09-12,2022-11-14,80,8,61,11,,,,,,,80,,,,,,,,40.770235,-73.934066,New Construction,401,4005040122,4623158
3123,Astoria West Phase 2,All Units Filled,Rental,QN,11102,11-28 30 DRIVE,QN0102,2022-09-12,2022-11-14,46,3,31,12,,,,,,,46,,,,,,,,40.770156,-73.933867,New Construction,401,4005040121,4619107
5387,BEACH GREEN DUNES III,All Units Filled,Rental,QN,11691,3-31 Beach 35th St,QN1401,2024-10-17,2024-12-16,117,29,55,31,2,,15,43,59,,,,5,2,20,5,,,40.596108,-73.767699,New Construction,414,4158250007,4000000
3866,Beach 101 Apartments,All Units Filled,Rental,QN,11694,101-19 ROCKAWAY BEACH BOULEVARD,QN1402,2023-07-31,2023-08-21,18,4,11,3,,,,,,,18,,,,,,,,40.583447,-73.821947,New Construction,414,4161740023,4303810
4390,Burrelli NYC Apartments,All Units Filled,Rental,QN,11106,23-09 Broadway,QN0103,2024-04-29,2024-05-20,3,,2,1,,,,,,,3,,,,,,,,40.764332,-73.930057,New Construction,401,4005670021,4623428
2566,Centennial Astoria Apartments - Units Still Available,All Units Filled,Rental,QN,11106,14-53 31st Avenue,QN0102,2022-02-28,2022-03-30,5,,1,4,,,,,,,5,,,,,,,,40.767576,-73.930419,New Construction,401,4005340001,4595613
2484,Cypress Avenue Apartments,All Units Filled,Rental,QN,11385,80-97 CYPRESS AVENUE,QN0503,2022-02-18,2022-04-20,26,10,6,10,,,,,26,,,,5,2,50,5,,,40.692336,-73.893687,New Construction,405,4037310065,4554538
2735,Dutch House Apartments,All Units Filled,Rental,QN,11106,35-05 30 STREET,QN0103,2022-03-21,2022-05-20,56,13,38,5,,,,,,,56,,,,,,,,40.758224,-73.929515,New Construction,401,4006030021,4007984
4663,Elmcor Permanent Supportive Residences,All Units Filled,Rental,QN,11368,104-10 NORTHERN BOULEVARD,QN0303,2024-05-30,2024-06-21,9,9,,,,,,1,8,,,,5,2,,,,100,40.757694,-73.864417,New Construction,403,4017190004,4620871
4538,Fabric Astoria 45th Street Apartments,All Units Filled,Rental,QN,11105,22-51 45th St,QN0101,2024-04-08,2024-06-10,20,2,6,10,2,,,,19,,1,,5,2,50,5,,,40.769915,-73.904267,New Construction,401,4007697502,4000000
4936,Fabric Astoria 46th Homeownership,All Units Filled,Owner,QN,11105,2254 46th St,QN0101,2024-07-10,2024-09-12,10,,1,7,2,,,,10,,,,5,2,20,5,,,40.769352,-73.903644,New Construction,401,4007690025,4624959
3835,Federation Nameoke Apartments,All Units Filled,Rental,QN,11691,20-50 NAMEOKE STREET,QN1401,2023-08-25,2023-10-26,45,5,30,10,,,,,45,,,,5,2,50,5,,,40.607633,-73.751956,New Construction,414,4155290010,4624027
3071,GOTHAM POINT NORTH TOWER,All Units Filled,Rental,QN,11101,1-15 57th Ave,QN0201,2022-07-25,2022-09-28,463,136,167,139,21,,51,67,35,,310,,5,2,50,5,,20,40.739191,-73.961727,New Construction,402,4000067503,4619856
2441,GOTHAM POINT SOUTH TOWER,All Units Filled,Rental,QN,11101,5728 2nd St,QN0201,2021-10-22,2022-01-17,270,54,158,40,18,,5,44,22,,199,,5,2,50,5,,,40.738889,-73.960396,New Construction,402,4000067503,4000000
3176,HALLETTS POINT 7,All Units Filled,Rental,QN,11102,3-3 27th Ave,QN0102,2022-09-21,2022-11-21,145,36,36,73,,,,64,81,,,,5,2,50,5,50,,40.774992,-73.934242,New Construction,401,,
2172,J&J Tower - Units Still Available,All Units Filled,Rental,QN,11377,46-02 70 STREET,QN0203,2021-05-27,2021-06-28,8,2,,6,,,,,,,8,,,,,,,,40.739657,-73.894221,New Construction,402,4024327501,4619357
2579,One Archer,All Units Filled,Rental,QN,11433,160-05 Archer Ave,QN1201,2022-02-17,2022-04-21,95,22,56,17,,,,,,,95,,,,,,,,40.702792,-73.798221,New Construction,412,4101010150,4000000
4559,One Archer-Waiting List,All Units Filled,Rental,QN,11433,160-05 Archer Ave,QN1201,2024-03-18,2024-04-17,94,22,55,17,,,,,,,94,,,,,,,,40.702792,-73.798221,New Construction,412,4101010150,4000000
3330,Parkside Manor,All Units Filled,Rental,QN,11435,148-29 90 AVENUE,QN1201,2023-02-10,2023-04-11,27,2,15,10,,,,,18,,9,,5,2,50,5,,,40.703331,-73.80685,New Construction,412,4096810085,4618716
3830,Plaza 129,All Units Filled,Rental,QN,11419,12925 101st Ave,QN0903,2023-06-15,2023-07-06,3,,1,,2,,,,,,3,,,,,,,,40.692315,-73.817708,New Construction,409,4094730022,4605312
3830,Plaza 129,All Units Filled,Rental,QN,11419,12921 101st Ave,QN0903,2023-06-15,2023-07-06,3,,1,,2,,,,,,3,,,,,,,,40.69231,-73.817729,New Construction,409,4094730024,4597173
3830,Plaza 129,All Units Filled,Rental,QN,11419,129-19 101st Ave,QN0903,2023-06-15,2023-07-06,3,,1,,2,,,,,,3,,,,,,,,40.692307,-73.81774,New Construction,409,4094730026,4618156
4457,Q-188 Apartments,All Units Filled,Rental,QN,11423,188-11 HILLSIDE AVENUE,QN0804,2024-03-07,2024-03-28,15,,15,,,,,,,,15,,,,,,,,40.715188,-73.773394,New Construction,408,4104990092,4223680
2400,RADROC,All Units Filled,Rental,QN,11691,10-18 Beach 20th St,QN1401,2021-10-09,2021-12-08,73,16,35,16,6,,,27,46,,,,5,2,50,5,,,40.602824,-73.753206,New Construction,414,4155617501,4617912
2400,RADROC,All Units Filled,Rental,QN,11691,19-38 Cornaga Ave,QN1401,2021-10-09,2021-12-08,154,35,73,41,5,,,74,80,,,,5,2,50,5,,,40.602296,-73.752541,New Construction,414,4155617501,4617904
3752,ROCKAWAY VILLAGE APARTMENTS PHASE 3,All Units Filled,Rental,QN,11691,1626 Village Ln,QN1401,2023-06-02,2023-08-01,282,23,82,138,39,,36,88,158,,,,5,2,50,5,,,40.606322,-73.752494,New Construction,414,4155377501,4623535
4591,ROCKAWAY VILLAGE PHASE 4 APARTMENTS,All Units Filled,Rental,QN,11691,1607 Village Ln,QN1401,2024-03-15,2024-05-14,45,4,17,20,4,,6,13,26,,,,5,2,50,5,,,40.606435,-73.752328,New Construction,414,4155377501,4000000
4591,ROCKAWAY VILLAGE PHASE 4 APARTMENTS,All Units Filled,Rental,QN,11691,1605 Village Ln,QN1401,2024-03-15,2024-05-14,110,8,37,54,11,,12,33,65,,,,5,2,50,5,,,40.606446,-73.752314,New Construction,414,4155377501,4000000
2475,Rise LIC,All Units Filled,Rental,QN,11101,2917 40th Ave,QN0105,2022-01-18,2022-03-24,31,8,11,10,2,,,,19,,12,,5,2,50,5,,,40.752206,-73.935379,New Construction,401,4003990034,4623074
2563,Rockaway Village Apartments,All Units Filled,Rental,QN,11691,1720 Village Lane,QN1401,2021-12-19,2022-02-21,151,15,59,55,22,,12,42,59,38,,,5,2,50,5,,,40.605441,-73.753441,New Construction,414,4155377501,4623292
2563,Rockaway Village Apartments,All Units Filled,Rental,QN,11691,1725 Village Lane,QN1401,2021-12-19,2022-02-21,194,21,57,94,22,,9,61,77,47,,,5,2,50,5,,,40.605522,-73.753167,New Construction,414,4155377501,4623326
2563,Rockaway Village Apartments,All Units Filled,Rental,QN,11691,1701 Village Lane,QN1401,2021-12-19,2022-02-21,205,17,69,90,29,,,91,113,1,,,5,2,50,5,,,40.605863,-73.753032,New Construction,414,4155377501,4620781
2299,Roosevelt Apartments Phase I,All Units Filled,Rental,QN,11368,108-67 ROOSEVELT AVENUE,QN0303,2021-08-16,2021-09-07,2,,2,,,,,,,,2,,,,,,,,40.750874,-73.858266,New Construction,403,4017807506,4619683
2299,Roosevelt Apartments Phase I,All Units Filled,Rental,QN,11368,108-53 ROOSEVELT AVENUE,QN0303,2021-08-16,2021-09-07,2,,2,,,,,,,,2,,,,,,,,40.750869,-73.858277,New Construction,403,4017807504,4044832
2299,Roosevelt Apartments Phase I,All Units Filled,Rental,QN,11368,108-65 ROOSEVELT AVENUE,QN0303,2021-08-16,2021-09-07,2,,2,,,,,,,,2,,,,,,,,40.750874,-73.858266,New Construction,403,4017807502,4619684
2299,Roosevelt Apartments Phase I,All Units Filled,Rental,QN,11368,108-55 ROOSEVELT AVENUE,QN0303,2021-08-16,2021-09-07,2,,2,,,,,,,,2,,,,,,,,40.750871,-73.858277,New Construction,403,4017807505,4619680
2299,Roosevelt Apartments Phase I,All Units Filled,Rental,QN,11368,108-69 ROOSEVELT AVENUE,QN0303,2021-08-16,2021-09-07,2,,2,,,,,,,,2,,,,,,,,40.750874,-73.858263,New Construction,403,4017807508,4431610
